wavelength_nm,reflectance
500.1707739569035,0.1602169002863652
501.06858267839647,0.15835798070083398
501.9666113893826,0.15734739584137183
502.86485982861666,0.15730786375770928
503.7633277348534,0.1579937896183948
504.6620148468475,0.15886774871299494
505.5609209033537,0.15928657992815484
506.4600456431267,0.1589700145439565
507.3593888049212,0.15827876740002467
508.25895012749186,0.1579361852596775
509.1587293495935,0.1583996499065682
510.05872620998076,0.15935813301947008
510.9589404474084,0.1599025224806108
511.8593718006311,0.15942981676021445
512.7600200084036,0.15829639266066317
513.6608848094804,0.1573537381514163
514.5619659426167,0.15698735152668764
515.4632631465668,0.15683016179261386
516.3647761600855,0.15632120348295978
517.2665047219275,0.15532569296772497
518.1684485708477,0.1541254771561632
519.0706074456004,0.15292243046845067
519.9729810849408,0.15156378114893332
520.8755692276234,0.14987698656334678
521.7783716124029,0.1480911773627698
522.6813879780339,0.14660062706004695
523.5846180632714,0.14537285287902801
524.4880616068698,0.14394458452313813
525.391718347584,0.14202736918518744
526.2955880241686,0.13982312347633286
527.1996703753784,0.1377016909685448
528.1039651399683,0.13580659441830453
529.0084720566927,0.13406053824263764
529.9131908643062,0.1324011618003315
530.818121301564,0.13087926302238467
531.7232631072204,0.12956437417507513
532.6286160200303,0.1284631648355042
533.5341797787485,0.1275307287500331
534.4399541221294,0.12669381314674452
535.3459387889279,0.12586855757072807
536.2521335178988,0.12499513929922676
537.1585380477967,0.12407198674584466
538.0651521173763,0.12317888657947776
538.9719754653923,0.12246113858881144
539.8790078305997,0.12203805076574042
540.7862489517527,0.12188462437806465
541.6936985676064,0.12180306235010659
542.6013564169153,0.12159100476208808
543.5092222384344,0.12130147085034826
544.417295770918,0.12126087819876234
545.3255767531211,0.12171155416182455
546.2340649237985,0.12246166405524751
547.1427600217046,0.12303991251576665
548.0516617855943,0.12322399446273508
548.9607699542223,0.12330659616919346
549.8700842663433,0.12381155503969649
550.779604460712,0.12498419494302615
551.6893302760832,0.1265611685255507
552.5992614512114,0.12803933352187952
553.5093977248516,0.12913677564098988
554.4197388357582,0.12993211023230158
555.3302845226862,0.1306226970058424
556.24103452439,0.13129957656188546
557.1519885796247,0.1319511642374612
558.0631464271448,0.13252263550827215
558.9745078057049,0.1329303595591775
559.8860724540599,0.13312343809695698
560.7978401109644,0.1331480808622816
561.7098105151733,0.13308874846467494
562.6219834054411,0.13294937968003287
563.5343585205226,0.13264033509222029
564.4469355991724,0.13208089967052278
565.3597143801454,0.13128459720489294
566.2726946021962,0.13035169564233903
567.1858760040795,0.12939437312942567
568.0992583245502,0.1284298879968355
569.0128413023627,0.12731053475211687
569.926624676272,0.12585002918178295
570.8406081850326,0.12410171995469842
571.7547915673993,0.1224058843026768
572.6691745621268,0.12109354193141805
573.5837569079699,0.12022678770874805
574.4985383436833,0.11963511368965393
575.4135186080215,0.11912567362330384
576.3286974397395,0.11866513993042016
577.2440745775917,0.1184249502423637
578.1596497603331,0.11866380743178766
579.0754227267182,0.11952885546663593
579.991393215502,0.1209519091773184
580.907560965439,0.12274893322315877
581.8239257152837,0.12484846081248155
582.7404872037912,0.12742600974020182
583.6572451697161,0.13076389491366336
584.5741993518131,0.1349537785766351
585.4913494888369,0.13978716885908019
586.4086953195422,0.14500020865909627
587.3262365826836,0.150580715836719
588.2439730170161,0.1567324573746565
589.1619043612941,0.163532760807854
590.0800303542724,0.17067162752725096
590.9983507347058,0.177577101935344
591.9168652413491,0.18391156548138402
592.8355736129569,0.1899886737752819
593.7544755882838,0.19651674426702406
594.6735709060847,0.20376939418218223
595.5928593051142,0.2111367335461324
596.512340524127,0.21772129802136475
597.4320143018779,0.2233759687784131
598.3518803771215,0.22896167114085397
599.2719384886126,0.23544731545097813
