wavelength_nm,reflectance
500.1707739569035,0.1457716247454537
501.06858267839647,0.14568264526823058
501.9666113893826,0.14541488818043788
502.86485982861666,0.14528858494306401
503.7633277348534,0.14548216179714843
504.6620148468475,0.1456317750751074
505.5609209033537,0.14530288702095837
506.4600456431267,0.14462152336748824
507.3593888049212,0.14410137575129117
508.25895012749186,0.14401321665516967
509.1587293495935,0.14417189950122683
510.05872620998076,0.14422076010439006
510.9589404474084,0.14395160228086143
511.8593718006311,0.14340154037723749
512.7600200084036,0.14276226193181912
513.6608848094804,0.14220719459389586
514.5619659426167,0.14174942494543977
515.4632631465668,0.14125700878905292
516.3647761600855,0.14063643840734688
517.2665047219275,0.1399540137944548
518.1684485708477,0.13930488388739007
519.0706074456004,0.13861681124357542
519.9729810849408,0.13771482498964496
520.8755692276234,0.13660603790937012
521.7783716124029,0.1355522134723402
522.6813879780339,0.13474593873982282
523.5846180632714,0.13403146513437827
524.4880616068698,0.13310196475036418
525.391718347584,0.13190180549040956
526.2955880241686,0.1306699647207177
527.1996703753784,0.12962247218438902
528.1039651399683,0.12873220099562535
529.0084720566927,0.1278277251984657
529.9131908643062,0.12683599321374853
530.818121301564,0.12586743678568257
531.7232631072204,0.12503798516279307
532.6286160200303,0.12427816407859994
533.5341797787485,0.12341828503219744
534.4399541221294,0.12244766274310763
535.3459387889279,0.12155999575341497
536.2521335178988,0.12089642725099867
537.1585380477967,0.12035292718626754
538.0651521173763,0.11970568225639484
538.9719754653923,0.11887411933331629
539.8790078305997,0.11800484875847939
540.7862489517527,0.11730017460182895
541.6936985676064,0.11681776266729677
542.6013564169153,0.11646990611748921
543.5092222384344,0.11616007441766844
544.417295770918,0.11585330542892407
545.3255767531211,0.1155241020488215
546.2340649237985,0.11510163994162803
547.1427600217046,0.11455130789485604
548.0516617855943,0.11400906394118172
548.9607699542223,0.11371090347990627
549.8700842663433,0.11373779746799596
550.779604460712,0.1139218714218177
551.6893302760832,0.11404859966880386
552.5992614512114,0.11408769000029548
553.5093977248516,0.1141810442543458
554.4197388357582,0.11444759856874524
555.3302845226862,0.1148557166463742
556.24103452439,0.11528940838907856
557.1519885796247,0.11569292425257416
558.0631464271448,0.11609083428367534
558.9745078057049,0.11647307740231495
559.8860724540599,0.11674445767191477
560.7978401109644,0.11682628899840011
561.7098105151733,0.11676119060502586
562.6219834054411,0.11668392438657338
563.5343585205226,0.11671597106471156
564.4469355991724,0.11690523099166726
565.3597143801454,0.11721030042273418
566.2726946021962,0.11750079737423592
567.1858760040795,0.11763427875838879
568.0992583245502,0.11758791239628126
569.0128413023627,0.11748435898959939
569.926624676272,0.11745521942674582
570.8406081850326,0.11748889474849969
571.7547915673993,0.11744372001268191
572.6691745621268,0.11723358881986079
573.5837569079699,0.11697488633627043
574.4985383436833,0.11689749769268899
575.4135186080215,0.11711136567382625
576.3286974397395,0.11752084368835204
577.2440745775917,0.11798173789341955
578.1596497603331,0.11848496287678509
579.0754227267182,0.1191600289086844
579.991393215502,0.12012263148421093
580.907560965439,0.12135365070959334
581.8239257152837,0.12275394191211508
582.7404872037912,0.124298615872934
583.6572451697161,0.12607832260656615
584.5741993518131,0.12818210726218943
585.4913494888369,0.130606542149029
586.4086953195422,0.13330064113521603
587.3262365826836,0.13623943957502857
588.2439730170161,0.13941937338460553
589.1619043612941,0.14282717133636424
590.0800303542724,0.14645253265478486
590.9983507347058,0.1502909451079565
591.9168652413491,0.15429122267090403
592.8355736129569,0.1583385355295045
593.7544755882838,0.16235607131889826
594.6735709060847,0.16641220503548304
595.5928593051142,0.17064601474988716
596.512340524127,0.17508837041340483
597.4320143018779,0.17967975489113552
598.3518803771215,0.18450280988200982
599.2719384886126,0.18977389393357763
