wavelength_nm,reflectance
500.1707739569035,0.10272433521289276
501.06858267839647,0.10429199226504941
501.9666113893826,0.10500334077649139
502.86485982861666,0.10493885303831388
503.7633277348534,0.10472400075199056
504.6620148468475,0.10488556235475967
505.5609209033537,0.10539430159795793
506.4600456431267,0.1058537653631888
507.3593888049212,0.10602282353591931
508.25895012749186,0.10602257940454844
509.1587293495935,0.10608236577898615
510.05872620998076,0.10622311139243935
510.9589404474084,0.1062727826761642
511.8593718006311,0.10615423763369444
512.7600200084036,0.10602908708062829
513.6608848094804,0.10609427238656231
514.5619659426167,0.10631409371782938
515.4632631465668,0.10645560710698411
516.3647761600855,0.10636766892801164
517.2665047219275,0.10611585470876234
518.1684485708477,0.10583440773241516
519.0706074456004,0.10555906015881746
519.9729810849408,0.10525451071303138
520.8755692276234,0.10491994112484421
521.7783716124029,0.10457590903466966
522.6813879780339,0.10419173026523651
523.5846180632714,0.10373200858808719
524.4880616068698,0.10325266989865256
525.391718347584,0.10285452141778276
526.2955880241686,0.10253294669445398
527.1996703753784,0.10215679582932491
528.1039651399683,0.10163956955649624
529.0084720566927,0.10105469887984807
529.9131908643062,0.10052982728473303
530.818121301564,0.10010414307880737
531.7232631072204,0.0997427704266789
532.6286160200303,0.09942585854363446
533.5341797787485,0.09917064072437792
534.4399541221294,0.09899183901918587
535.3459387889279,0.09886320118737404
536.2521335178988,0.0987178425107108
537.1585380477967,0.0985038062350645
538.0651521173763,0.09825924729265437
538.9719754653923,0.09810057290268455
539.8790078305997,0.09809433389831598
540.7862489517527,0.09817033506350413
541.6936985676064,0.09820899367434369
542.6013564169153,0.0981838665624751
543.5092222384344,0.09815912792282663
544.417295770918,0.09818547368780081
545.3255767531211,0.0982688342524736
546.2340649237985,0.09840853196748846
547.1427600217046,0.09860606747923135
548.0516617855943,0.09884862941297354
548.9607699542223,0.09911652421856565
549.8700842663433,0.09941180888549185
550.779604460712,0.09976261214502387
551.6893302760832,0.10017237625742656
552.5992614512114,0.10057853274834958
553.5093977248516,0.10090725998882281
554.4197388357582,0.10115824610824396
555.3302845226862,0.1013800774470331
556.24103452439,0.1015795989968957
557.1519885796247,0.10172511028981925
558.0631464271448,0.10183597500260903
558.9745078057049,0.1020063017455158
559.8860724540599,0.10231268203114405
560.7978401109644,0.10271916727857368
561.7098105151733,0.10310089154711057
562.6219834054411,0.10336213787878912
563.5343585205226,0.10350507203927652
564.4469355991724,0.10358245622163878
565.3597143801454,0.10362871383529684
566.2726946021962,0.10365580056150732
567.1858760040795,0.10366614820991588
568.0992583245502,0.10363406690894723
569.0128413023627,0.10350481961835656
569.926624676272,0.10324380824174474
570.8406081850326,0.10288672537363218
571.7547915673993,0.10251841475405206
572.6691745621268,0.10218289530731749
573.5837569079699,0.1018353903152504
574.4985383436833,0.10142410299439054
575.4135186080215,0.10102203681918216
576.3286974397395,0.10083720029159639
577.2440745775917,0.10104785854926675
578.1596497603331,0.10162306669625269
579.0754227267182,0.10235734682244675
579.991393215502,0.10311091149346781
580.907560965439,0.10395095553295026
581.8239257152837,0.1050221493273145
582.7404872037912,0.10637279729049472
583.6572451697161,0.10797694188881139
584.5741993518131,0.10985194315944395
585.4913494888369,0.11203503980302988
586.4086953195422,0.11444360188074654
587.3262365826836,0.11688489203619105
588.2439730170161,0.11926047827775182
589.1619043612941,0.12166863459868313
590.0800303542724,0.12424929958248729
590.9983507347058,0.12700505903488402
591.9168652413491,0.1298170845030069
592.8355736129569,0.13257645025023038
593.7544755882838,0.13526281655226707
594.6735709060847,0.13791195695678365
595.5928593051142,0.14052974471802018
596.512340524127,0.14305715766583926
597.4320143018779,0.14545082358501046
598.3518803771215,0.14780704321294547
599.2719384886126,0.1503126647467866
