wavelength_nm,reflectance
500.1707739569035,0.1639447438167347
501.06858267839647,0.16265905601434985
501.9666113893826,0.16203214757264334
502.86485982861666,0.16217750649426926
503.7633277348534,0.1627887095414011
504.6620148468475,0.1633653626450901
505.5609209033537,0.16356384746673247
506.4600456431267,0.16343204991421661
507.3593888049212,0.16329539811803948
508.25895012749186,0.1634124897390314
509.1587293495935,0.16374879229205808
510.05872620998076,0.1640300676901619
510.9589404474084,0.16398817455864448
511.8593718006311,0.16358407960813895
512.7600200084036,0.1630086749417093
513.6608848094804,0.16248061254526877
514.5619659426167,0.16203423383877988
515.4632631465668,0.16148219336912625
516.3647761600855,0.16062692754261917
517.2665047219275,0.1594981800736746
518.1684485708477,0.15829090204654928
519.0706074456004,0.1570928057773974
519.9729810849408,0.1558023803090585
520.8755692276234,0.15431831657786596
521.7783716124029,0.15265609907474353
522.6813879780339,0.15083826979197723
523.5846180632714,0.1488305433957359
524.4880616068698,0.14667419580678925
525.391718347584,0.14457093262277898
526.2955880241686,0.14273398878798155
527.1996703753784,0.1411867977541953
528.1039651399683,0.13973489853293627
529.0084720566927,0.1381181929790025
529.9131908643062,0.13623765818213102
530.818121301564,0.13428638267283627
531.7232631072204,0.1326059809656345
532.6286160200303,0.13136266765542684
533.5341797787485,0.13041381116984943
534.4399541221294,0.12950633327694194
535.3459387889279,0.12851156981466944
536.2521335178988,0.12744085438716415
537.1585380477967,0.1263639675373305
538.0651521173763,0.12540274576923113
538.9719754653923,0.12471569081616915
539.8790078305997,0.12436333177128282
540.7862489517527,0.12420802134132404
541.6936985676064,0.12404417318356063
542.6013564169153,0.1238192427069407
543.5092222384344,0.12366537580036413
544.417295770918,0.12374665100298819
545.3255767531211,0.12411942532080827
546.2340649237985,0.12469412536718831
547.1427600217046,0.12528738835777273
548.0516617855943,0.12575962969796176
548.9607699542223,0.12617314905875762
549.8700842663433,0.1267921621600928
550.779604460712,0.12781939781737192
551.6893302760832,0.1291208066513153
552.5992614512114,0.1303207756472538
553.5093977248516,0.1311885311968121
554.4197388357582,0.13182818655774955
555.3302845226862,0.13247582749729384
556.24103452439,0.13323003776355144
557.1519885796247,0.13401694905723158
558.0631464271448,0.1347027376975624
558.9745078057049,0.135163017175576
559.8860724540599,0.1353140319556715
560.7978401109644,0.13518305951120255
561.7098105151733,0.13493609583594565
562.6219834054411,0.13474292722845949
563.5343585205226,0.13459755171704924
564.4469355991724,0.13431301669415302
565.3597143801454,0.13368611763257332
566.2726946021962,0.1326563804041814
567.1858760040795,0.13134269225166714
568.0992583245502,0.1299630459779516
569.0128413023627,0.12871137492392193
569.926624676272,0.1276568687763041
570.8406081850326,0.1266871529235879
571.7547915673993,0.12555231692019905
572.6691745621268,0.12408232740279848
573.5837569079699,0.1224360673085509
574.4985383436833,0.121058607075887
575.4135186080215,0.12030378611263855
576.3286974397395,0.12014421234130118
577.2440745775917,0.12031596989254138
578.1596497603331,0.12068347626102628
579.0754227267182,0.12137713684074919
579.991393215502,0.12261807090348394
580.907560965439,0.12452058095546752
581.8239257152837,0.12706183086412315
582.7404872037912,0.13015414639412606
583.6572451697161,0.13372933094516481
584.5741993518131,0.1377941568918953
585.4913494888369,0.14240114351356606
586.4086953195422,0.14753467591902036
587.3262365826836,0.15306017705681954
588.2439730170161,0.15884494668075524
589.1619043612941,0.1649116736763063
590.0800303542724,0.17138968930226137
590.9983507347058,0.1782502532956816
591.9168652413491,0.18514951888662398
592.8355736129569,0.19167944964420802
593.7544755882838,0.19778865511112861
594.6735709060847,0.203810136938682
595.5928593051142,0.2100055061556917
596.512340524127,0.21620255432178265
597.4320143018779,0.22201520953801052
598.3518803771215,0.22738180057781585
599.2719384886126,0.2326708521744639
